id,departure_iata,arrival_iata,departure_date,arrival_date,price,currency_code,flight_number,flight_key,flight_search_url
14,STN,OSL,2023-06-10T15:00:00,2023-06-10T18:00:00,942.286,CZK,RK1392,RK~1392~ ~~STN~06/10/2023 15:00~OSL~06/10/2023 18:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OSL&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
15,STN,BTS,2023-06-10T08:35:00,2023-06-10T11:45:00,1180.666,CZK,FR2314,FR~2314~ ~~STN~06/10/2023 08:35~BTS~06/10/2023 11:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BTS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
16,STN,BGY,2023-06-10T20:00:00,2023-06-10T22:55:00,1182.036,CZK,FR4189,FR~4189~ ~~STN~06/10/2023 20:00~BGY~06/10/2023 22:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
17,STN,VIE,2023-06-10T13:05:00,2023-06-10T16:15:00,1807.03,CZK,FR732,FR~ 732~ ~~STN~06/10/2023 13:05~VIE~06/10/2023 16:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
18,STN,CPH,2023-06-10T10:45:00,2023-06-10T13:30:00,1959.6479999999997,CZK,FR2618,FR~2618~ ~~STN~06/10/2023 10:45~CPH~06/10/2023 13:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
19,STN,OPO,2023-06-10T07:10:00,2023-06-10T09:35:00,2116.3759999999997,CZK,FR1261,FR~1261~ ~~STN~06/10/2023 07:10~OPO~06/10/2023 09:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
20,STN,MXP,2023-06-10T18:50:00,2023-06-10T21:50:00,2123.2259999999997,CZK,FR8736,FR~8736~ ~~STN~06/10/2023 18:50~MXP~06/10/2023 21:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
21,STN,ARN,2023-06-10T16:55:00,2023-06-10T20:15:00,2164.3259999999996,CZK,FR4693,FR~4693~ ~~STN~06/10/2023 16:55~ARN~06/10/2023 20:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
22,STN,PRG,2023-06-10T07:40:00,2023-06-10T10:30:00,2180.218,CZK,FR1013,FR~1013~ ~~STN~06/10/2023 07:40~PRG~06/10/2023 10:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
23,STN,MAD,2023-06-10T16:20:00,2023-06-10T19:50:00,2253.3759999999997,CZK,FR5996,FR~5996~ ~~STN~06/10/2023 16:20~MAD~06/10/2023 19:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
24,STN,LIS,2023-06-10T14:35:00,2023-06-10T17:25:00,2305.4359999999997,CZK,FR1882,FR~1882~ ~~STN~06/10/2023 14:35~LIS~06/10/2023 17:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
25,STN,MLA,2023-06-10T19:20:00,2023-06-10T23:35:00,2404.0759999999996,CZK,FR4208,FR~4208~ ~~STN~06/10/2023 19:20~MLA~06/10/2023 23:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
26,STN,BCN,2023-06-10T21:40:00,2023-06-11T00:50:00,2847.408,CZK,FR9044,FR~9044~ ~~STN~06/10/2023 21:40~BCN~06/11/2023 00:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
27,STN,NCE,2023-06-10T08:40:00,2023-06-10T11:55:00,3144.1499999999996,CZK,FR1874,FR~1874~ ~~STN~06/10/2023 08:40~NCE~06/10/2023 11:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=NCE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
28,STN,BTS,2023-06-11T08:25:00,2023-06-11T11:35:00,1196.8319999999999,CZK,FR2314,FR~2314~ ~~STN~06/11/2023 08:25~BTS~06/11/2023 11:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BTS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
29,STN,CPH,2023-06-11T06:30:00,2023-06-11T09:15:00,1261.7699999999998,CZK,FR2618,FR~2618~ ~~STN~06/11/2023 06:30~CPH~06/11/2023 09:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
30,STN,BGY,2023-06-11T08:15:00,2023-06-11T11:10:00,1547.826,CZK,FR2696,FR~2696~ ~~STN~06/11/2023 08:15~BGY~06/11/2023 11:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
31,STN,NCE,2023-06-11T17:10:00,2023-06-11T20:25:00,1580.158,CZK,FR1874,FR~1874~ ~~STN~06/11/2023 17:10~NCE~06/11/2023 20:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=NCE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
32,STN,PRG,2023-06-11T14:25:00,2023-06-11T17:15:00,1949.7839999999999,CZK,FR1374,FR~1374~ ~~STN~06/11/2023 14:25~PRG~06/11/2023 17:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
33,STN,MXP,2023-06-11T20:05:00,2023-06-11T23:05:00,2076.9199999999996,CZK,FR2757,FR~2757~ ~~STN~06/11/2023 20:05~MXP~06/11/2023 23:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
34,STN,ARN,2023-06-11T07:00:00,2023-06-11T10:20:00,2463.808,CZK,FR4693,FR~4693~ ~~STN~06/11/2023 07:00~ARN~06/11/2023 10:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
35,STN,OPO,2023-06-11T15:50:00,2023-06-11T18:15:00,2616.426,CZK,FR1275,FR~1275~ ~~STN~06/11/2023 15:50~OPO~06/11/2023 18:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
36,STN,MAD,2023-06-11T13:05:00,2023-06-11T16:35:00,2643.8259999999996,CZK,FR5994,FR~5994~ ~~STN~06/11/2023 13:05~MAD~06/11/2023 16:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
37,STN,BRQ,2023-06-11T16:15:00,2023-06-11T19:20:00,2739.7259999999997,CZK,FR2477,FR~2477~ ~~STN~06/11/2023 16:15~BRQ~06/11/2023 19:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BRQ&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
38,STN,BCN,2023-06-11T08:25:00,2023-06-11T11:35:00,2977.01,CZK,FR8230,FR~8230~ ~~STN~06/11/2023 08:25~BCN~06/11/2023 11:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
39,STN,LIS,2023-06-11T12:20:00,2023-06-11T15:10:00,3091.2679999999996,CZK,FR1884,FR~1884~ ~~STN~06/11/2023 12:20~LIS~06/11/2023 15:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
40,STN,VIE,2023-06-11T19:15:00,2023-06-11T22:25:00,4446.198,CZK,FR730,FR~ 730~ ~~STN~06/11/2023 19:15~VIE~06/11/2023 22:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
41,STN,OSL,2023-06-11T20:15:00,2023-06-11T23:15:00,4540.454,CZK,RK1392,RK~1392~ ~~STN~06/11/2023 20:15~OSL~06/11/2023 23:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OSL&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
42,STN,BRQ,2023-06-12T06:30:00,2023-06-12T09:35:00,411.0,CZK,FR2477,FR~2477~ ~~STN~06/12/2023 06:30~BRQ~06/12/2023 09:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BRQ&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
43,STN,NCE,2023-06-12T18:00:00,2023-06-12T21:15:00,547.7259999999999,CZK,FR1874,FR~1874~ ~~STN~06/12/2023 18:00~NCE~06/12/2023 21:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=NCE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
44,STN,MXP,2023-06-12T06:15:00,2023-06-12T09:15:00,668.286,CZK,FR2757,FR~2757~ ~~STN~06/12/2023 06:15~MXP~06/12/2023 09:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
45,STN,OSL,2023-06-12T18:00:00,2023-06-12T21:00:00,695.138,CZK,RK1394,RK~1394~ ~~STN~06/12/2023 18:00~OSL~06/12/2023 21:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OSL&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
46,STN,CPH,2023-06-12T19:10:00,2023-06-12T21:55:00,747.746,CZK,FR7384,FR~7384~ ~~STN~06/12/2023 19:10~CPH~06/12/2023 21:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
47,STN,PRG,2023-06-12T21:25:00,2023-06-13T00:15:00,894.8839999999999,CZK,FR1374,FR~1374~ ~~STN~06/12/2023 21:25~PRG~06/13/2023 00:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
48,STN,BGY,2023-06-12T08:10:00,2023-06-12T11:05:00,925.8459999999999,CZK,FR2738,FR~2738~ ~~STN~06/12/2023 08:10~BGY~06/12/2023 11:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
