id,departure_iata,arrival_iata,departure_date,arrival_date,price,currency_code,flight_number,flight_key,flight_search_url
11,OPO,VIE,2023-09-17T19:45:00,2023-09-17T23:55:00,2488.263,CZK,FR752,FR~ 752~ ~~OPO~09/17/2023 19:45~VIE~09/17/2023 23:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-17&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-17&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
12,OPO,VIE,2023-09-18T09:30:00,2023-09-18T13:40:00,3265.6229999999996,CZK,FR752,FR~ 752~ ~~OPO~09/18/2023 09:30~VIE~09/18/2023 13:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-18&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-18&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
13,OPO,VIE,2023-09-19T09:50:00,2023-09-19T14:00:00,1611.3629999999998,CZK,FR752,FR~ 752~ ~~OPO~09/19/2023 09:50~VIE~09/19/2023 14:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-19&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-19&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
14,OPO,VIE,2023-09-20T10:10:00,2023-09-20T14:20:00,2049.8129999999996,CZK,FR752,FR~ 752~ ~~OPO~09/20/2023 10:10~VIE~09/20/2023 14:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-20&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-20&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
15,OPO,VIE,2023-09-23T18:25:00,2023-09-23T22:35:00,2085.363,CZK,FR752,FR~ 752~ ~~OPO~09/23/2023 18:25~VIE~09/23/2023 22:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-23&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-23&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
16,OPO,VIE,2023-09-24T19:45:00,2023-09-24T23:55:00,3341.463,CZK,FR752,FR~ 752~ ~~OPO~09/24/2023 19:45~VIE~09/24/2023 23:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-24&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-24&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
17,OPO,VIE,2023-09-25T09:30:00,2023-09-25T13:40:00,1810.443,CZK,FR752,FR~ 752~ ~~OPO~09/25/2023 09:30~VIE~09/25/2023 13:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-25&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-25&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
18,OPO,VIE,2023-09-26T09:50:00,2023-09-26T14:00:00,2049.8129999999996,CZK,FR752,FR~ 752~ ~~OPO~09/26/2023 09:50~VIE~09/26/2023 14:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-26&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-26&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
19,OPO,VIE,2023-09-27T10:10:00,2023-09-27T14:20:00,2085.363,CZK,FR752,FR~ 752~ ~~OPO~09/27/2023 10:10~VIE~09/27/2023 14:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-27&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-27&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
20,OPO,VIE,2023-09-30T18:25:00,2023-09-30T22:35:00,2637.573,CZK,FR752,FR~ 752~ ~~OPO~09/30/2023 18:25~VIE~09/30/2023 22:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-30&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-30&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
21,VIE,OPO,2023-09-02T15:35:00,2023-09-02T18:00:00,3763.323,CZK,FR751,FR~ 751~ ~~VIE~09/02/2023 15:35~OPO~09/02/2023 18:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-02&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-02&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
22,VIE,OPO,2023-09-03T16:50:00,2023-09-03T19:15:00,2346.0629999999996,CZK,FR751,FR~ 751~ ~~VIE~09/03/2023 16:50~OPO~09/03/2023 19:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-03&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-03&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
23,VIE,OPO,2023-09-04T06:25:00,2023-09-04T08:50:00,3596.2380000000003,CZK,FR751,FR~ 751~ ~~VIE~09/04/2023 06:25~OPO~09/04/2023 08:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-04&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-04&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
24,VIE,OPO,2023-09-05T07:00:00,2023-09-05T09:25:00,3166.083,CZK,FR751,FR~ 751~ ~~VIE~09/05/2023 07:00~OPO~09/05/2023 09:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-05&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-05&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
25,VIE,OPO,2023-09-06T07:10:00,2023-09-06T09:35:00,1872.0629999999999,CZK,FR751,FR~ 751~ ~~VIE~09/06/2023 07:10~OPO~09/06/2023 09:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-06&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-06&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
26,VIE,OPO,2023-09-09T15:35:00,2023-09-09T18:00:00,2156.4629999999997,CZK,FR751,FR~ 751~ ~~VIE~09/09/2023 15:35~OPO~09/09/2023 18:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
27,VIE,OPO,2023-09-10T16:50:00,2023-09-10T19:15:00,4407.963,CZK,FR751,FR~ 751~ ~~VIE~09/10/2023 16:50~OPO~09/10/2023 19:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
28,VIE,OPO,2023-09-11T06:25:00,2023-09-11T08:50:00,2637.573,CZK,FR751,FR~ 751~ ~~VIE~09/11/2023 06:25~OPO~09/11/2023 08:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
29,VIE,OPO,2023-09-12T07:00:00,2023-09-12T09:25:00,1611.3629999999998,CZK,FR751,FR~ 751~ ~~VIE~09/12/2023 07:00~OPO~09/12/2023 09:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
30,VIE,OPO,2023-09-13T07:10:00,2023-09-13T09:35:00,3116.313,CZK,FR751,FR~ 751~ ~~VIE~09/13/2023 07:10~OPO~09/13/2023 09:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
31,VIE,OPO,2023-09-16T15:35:00,2023-09-16T18:00:00,3041.658,CZK,FR751,FR~ 751~ ~~VIE~09/16/2023 15:35~OPO~09/16/2023 18:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
32,VIE,OPO,2023-09-17T16:50:00,2023-09-17T19:15:00,2346.0629999999996,CZK,FR751,FR~ 751~ ~~VIE~09/17/2023 16:50~OPO~09/17/2023 19:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-17&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-17&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
33,VIE,OPO,2023-09-18T06:25:00,2023-09-18T08:50:00,1872.0629999999999,CZK,FR751,FR~ 751~ ~~VIE~09/18/2023 06:25~OPO~09/18/2023 08:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-18&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-18&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
34,VIE,OPO,2023-09-19T07:00:00,2023-09-19T09:25:00,2786.883,CZK,FR751,FR~ 751~ ~~VIE~09/19/2023 07:00~OPO~09/19/2023 09:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-19&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-19&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
35,VIE,OPO,2023-09-20T07:10:00,2023-09-20T09:35:00,1872.0629999999999,CZK,FR751,FR~ 751~ ~~VIE~09/20/2023 07:10~OPO~09/20/2023 09:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-20&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-20&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
36,VIE,OPO,2023-09-23T15:35:00,2023-09-23T18:00:00,4346.343,CZK,FR751,FR~ 751~ ~~VIE~09/23/2023 15:35~OPO~09/23/2023 18:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-23&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-23&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
37,VIE,OPO,2023-09-24T16:50:00,2023-09-24T19:15:00,2725.263,CZK,FR751,FR~ 751~ ~~VIE~09/24/2023 16:50~OPO~09/24/2023 19:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-24&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-24&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
38,VIE,OPO,2023-09-25T06:25:00,2023-09-25T08:50:00,1398.063,CZK,FR751,FR~ 751~ ~~VIE~09/25/2023 06:25~OPO~09/25/2023 08:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-25&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-25&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
39,VIE,OPO,2023-09-26T07:00:00,2023-09-26T09:25:00,1398.063,CZK,FR751,FR~ 751~ ~~VIE~09/26/2023 07:00~OPO~09/26/2023 09:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-26&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-26&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
40,VIE,OPO,2023-09-27T07:10:00,2023-09-27T09:35:00,1398.063,CZK,FR751,FR~ 751~ ~~VIE~09/27/2023 07:10~OPO~09/27/2023 09:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-27&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-27&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
41,VIE,OPO,2023-09-30T15:35:00,2023-09-30T18:00:00,3116.313,CZK,FR751,FR~ 751~ ~~VIE~09/30/2023 15:35~OPO~09/30/2023 18:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-30&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-30&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
